,Accuracy,Time(s),N_samples,N_features,N_classes
credit-g,0.78,76.80652070045471,500.0,20.0,2.0
diabetes,0.7473958333333334,28.82552194595337,384.0,8.0,2.0
vehicle,0.8676122931442081,62.11082124710083,423.0,18.0,4.0
breast-w,0.9542857142857143,28.864210844039917,349.0,9.0,2.0
